"","Bacteroidetes","Firmicutes","Actinobacteria","Proteobacteria","Verrucomicrobia","Cohort","Stage","SampleName"
"HmFeces_10473",42.0291220457406,39.7953583703568,3.87916312567906,13.892095574393,0.018027100657279,"2019_Yachida","CTRL","HmFeces_10473"
"CCMD41202658ST",30.8700545288357,50.8980191743134,2.20780855837786,13.3836028721255,2.24836719652913,"2019_WirbelJ","CTRL","CCMD41202658ST"
"CCIS02856720ST-4-0",48.7283361859832,32.8159910503632,1.36639998546182,16.3596809431128,0.584307350187747,"2014_ZellerG","CTRL","CCIS02856720ST-4-0"
"HmFeces_10246",67.6784494883787,13.8613821304519,2.5729777168115,7.94079529706962,0.00361275066677945,"2019_Yachida","CTRL","HmFeces_10246"
"S1_074",24.7853547537246,56.6438870597805,14.5381307971435,3.84820803283661,0.0250774764989823,"2021_JunY_2","CTRL","S1_074"
"SID31416",1.11754125141714,80.2163504579675,15.7516966964421,1.22173021286861,1.38356968871175,"2015_FengQ","CTRL","SID31416"
"CCMD50529145ST",29.4532475103126,51.8105363843192,11.2033746028582,6.86298312196654,0.0955219685470149,"2019_WirbelJ","CTRL","CCMD50529145ST"
"CCMD45004878ST",27.4029956651347,53.6159015744981,8.21220450124581,4.85341793728922,4.90832759021454,"2019_WirbelJ","CTRL","CCMD45004878ST"
"SID532915",52.7573520646303,28.2536703010518,15.1128554529532,3.37874022246472,0.0572759534529715,"2015_FengQ","CTRL","SID532915"
"A60A",66.5505120305012,14.2722187048042,4.00351812774358,4.55207122696147,4.28297765716538,"2021_JunY_1","CTRL","A60A"
"VF189",45.8635795346978,34.7866527845907,15.4732651895794,3.57392188587242,0.0303437162709427,"2019_Thom","CTRL","VF189"
"M2-PK523A",27.8943300066787,52.6290117029493,2.74077920383213,16.4969387104735,0.0202807221676993,"2021_JunY_1","CTRL","M2-PK523A"
"CCIS90164298ST-4-0",11.0788282237908,69.3024490635226,14.9671134592815,2.81879725131182,1.3161394261786,"2014_ZellerG","CTRL","CCIS90164298ST-4-0"
"MMRS88581325ST",44.9571249251041,35.3259299507146,11.9788721954133,2.00925102643187,5.32925382472056,"2016_VogtmannE","CTRL","MMRS88581325ST"
"S1_017",59.2427567562263,20.9298409128039,9.63437196528662,1.42949256364495,8.60035081092964,"2021_JunY_2","CTRL","S1_017"
"HmFeces_10378",43.2988018330085,36.7579530325274,17.8411293218087,1.92417813057928,0.0168856389958816,"2019_Yachida","CTRL","HmFeces_10378"
"S1_114",36.1006228436562,43.9421631839465,15.6860392792763,1.9467940223137,0.00997625048037766,"2021_JunY_2","CTRL","S1_114"
"S1_094",12.9197674170944,67.0480889337695,17.8780029743149,1.69678275348392,0.131035234481005,"2021_JunY_2","CTRL","S1_094"
"S1_064",14.4882527944574,65.4603948907675,17.1390947260928,2.60687782408468,0.106828187189063,"2021_JunY_2","CTRL","S1_064"
"S1_049",54.6429733935757,25.2011978718776,18.9804039528915,1.04631000334374,0.0111585393647877,"2021_JunY_2","CTRL","S1_049"
"HmFeces_10048",22.8989832992398,56.757780966629,18.0053857661894,2.11778463041553,0.0214942142704485,"2019_Yachida","CTRL","HmFeces_10048"
"HmFeces_10889",53.4881692310574,26.1096844744374,1.47978627590542,18.7699116967482,0.00836252455302306,"2019_Yachida","CTRL","HmFeces_10889"
"ANS1112",15.1916610991718,64.3854703024445,4.49754116986153,15.7723642790148,0.00877546753572814,"2021_JunY_1","CTRL","ANS1112"
"SID31360",33.9171140432421,45.6430970918519,15.3782131045118,1.23590284014383,3.56949412272279,"2015_FengQ","CTRL","SID31360"
"S1_072",59.4137019510703,20.1411814841189,19.1572344853701,1.11526855161254,0.00614785312043174,"2021_JunY_2","CTRL","S1_072"
"HmFeces_11294",47.4683097088961,32.0030683300164,12.3626569017939,4.93738384042926,0.0441884855746741,"2019_Yachida","CTRL","HmFeces_11294"
"ANS1114",60.8643129399119,18.4359732205773,16.6126428719968,1.89645262229684,1.9646248512791,"2021_JunY_1","CTRL","ANS1114"
"S1_022",46.7526170879809,32.1741649882753,6.65655972989094,13.8444529243346,0.0289212038803265,"2021_JunY_2","CTRL","S1_022"
"S1_037",32.4833383560787,46.3355290398251,18.3750548582009,2.52194198806637,0.0515421551351153,"2021_JunY_2","CTRL","S1_037"
"S1_035",56.7001787259669,22.0282304865238,11.369797523659,8.89459862951177,0.00320523961874803,"2021_JunY_2","CTRL","S1_035"
"HmFeces_11524",40.0069463153211,38.7128388800793,4.27706770429009,14.2843839046328,0.0272654844898206,"2019_Yachida","CTRL","HmFeces_11524"
"SID532749",12.1296936796745,66.4634982635483,15.5520993445469,1.00652724975419,4.64905848925523,"2015_FengQ","CTRL","SID532749"
"S1_128",1.20691943412024,77.3426696602605,16.0458812498968,4.80692603943495,0.0245742171325962,"2021_JunY_2","CTRL","S1_128"
"CCIS07277498ST-4-0",35.639898968334,42.8787521472514,19.2335059893122,0.728531592102713,1.32584682995083,"2014_ZellerG","CTRL","CCIS07277498ST-4-0"
"CCIS88317640ST-4-0",29.2986593995693,48.7339509189343,14.0634388854923,7.65633587707659,0.0162120685664381,"2014_ZellerG","CTRL","CCIS88317640ST-4-0"
"HmFeces_11379",45.9360391302363,31.9271740815518,1.29793822307615,20.4490738794735,0.0230869117368562,"2019_Yachida","CTRL","HmFeces_11379"
"CCMD89107682ST",19.4183175323244,58.443432468082,21.2597915992738,0.749092285096513,0.0096968045283229,"2019_WirbelJ","CTRL","CCMD89107682ST"
"CCMD10191450ST",16.478934571673,61.2635894379365,14.0711327962534,5.65729806592789,2.16427476026118,"2019_WirbelJ","CTRL","CCMD10191450ST"
"CCIS23164343ST-4-0",5.20239653741921,72.4631932231705,11.2453117128051,9.9322129764373,0.871953058132326,"2014_ZellerG","CTRL","CCIS23164343ST-4-0"
"HmFeces_10092",51.657495043998,25.822500891643,4.32212290841814,10.4522106862623,7.63930498597721,"2019_Yachida","CTRL","HmFeces_10092"
"M2-PK647A",48.4895619609057,28.9835472277625,1.02720293472229,20.5394841572183,0.693851811521964,"2021_JunY_1","CTRL","M2-PK647A"
"SBJ57H",31.3406643940745,46.1225958460116,19.5406001287924,1.60811167179558,1.04565951394601,"2019_Thom","CTRL","SBJ57H"
"ANS1037",10.9944997271905,66.3516111989316,17.9939279846416,4.45555328361072,0.0151123282503343,"2021_JunY_1","CTRL","ANS1037"
"SBJ67H",28.3054273323638,48.8791203402844,18.7649235967707,3.65377131354962,0.031841144344659,"2019_Thom","CTRL","SBJ67H"
"HmFeces_10315",42.49474822334,34.6496729224221,3.75383620620097,18.7381002504241,0.00820554488784069,"2019_Yachida","CTRL","HmFeces_10315"
"CCIS16326685ST-4-0",56.6933002319965,20.2544853506104,11.446133477336,0.784573062326428,10.6737957220247,"2014_ZellerG","CTRL","CCIS16326685ST-4-0"
"CCIS95409808ST-4-0",18.8735811315759,58.0147247123463,12.9045897862121,9.46274674393078,0.0394064201248891,"2014_ZellerG","CTRL","CCIS95409808ST-4-0"
"CCMD49025643ST",38.3797205607573,38.436399983342,15.7633026758809,7.18669154580821,0.0266681399594806,"2019_WirbelJ","CTRL","CCMD49025643ST"
"S1_062_merged",49.5295434474322,26.7099507096181,22.5806004490893,1.11866953770871,0.00490707695542336,"2021_JunY_2","CTRL","S1_062_merged"
"SID31236",9.98823085430425,66.2278634911117,21.5645692504021,1.83914689525481,0.0604289059954572,"2015_FengQ","CTRL","SID31236"
"SID530055",13.5771849893886,62.5955955386799,20.2727154261158,2.53452811150199,0.511429840743702,"2015_FengQ","CTRL","SID530055"
"SID31071",3.2689049731212,72.843743321253,22.1698494169942,1.15180170450195,0.231853713488088,"2015_FengQ","CTRL","SID31071"
"HmFeces_10698",32.5214263955228,43.5555929287525,5.04230602497159,18.5725695271645,0.0221513487547403,"2019_Yachida","CTRL","HmFeces_10698"
"SID530451",6.10964470664161,69.8485668978631,4.95620151692963,18.5896809796173,0.0584238639381089,"2015_FengQ","CTRL","SID530451"
"SID31600",1.42131943464228,74.4892746664704,20.7493292244034,2.58261064643902,0.468309229549789,"2015_FengQ","CTRL","SID31600"
"S1_038",30.468661482251,45.2587059962625,19.3679858183486,4.22558458611436,0.190187325716882,"2021_JunY_2","CTRL","S1_038"
"S2_005",27.0778775102231,48.5153753363933,20.9066670130186,3.34170381483675,0.027884783215233,"2021_JunY_2","CTRL","S2_005"
"S1_110",24.707951094516,50.8796827197709,22.1166934459658,2.01402132411954,0.00898382290109134,"2021_JunY_2","CTRL","S1_110"
"S1_125",6.22783084624649,68.7097275946078,17.9018626192014,6.76708964562111,0.0160127857775633,"2021_JunY_2","CTRL","S1_125"
"HmFeces_11057",43.1641178397714,31.4243756198054,9.64627555959577,7.6936670641292,7.48145748724972,"2019_Yachida","CTRL","HmFeces_11057"
"S1_066",20.6512339447267,53.9355940439161,19.0522314791342,6.20779503000786,0.0130095902158709,"2021_JunY_2","CTRL","S1_066"
"HmFeces_10869",41.8537595876561,32.2067931881905,19.8089434710832,4.25212114688904,1.28610814648902,"2019_Yachida","CTRL","HmFeces_10869"
"HmFeces_10100",61.14383904195,12.8933920676206,0.92605122264735,2.78646373875696,0.00147851102195888,"2019_Yachida","CTRL","HmFeces_10100"
"SID31452",7.73773334234052,65.8949440750427,13.263358778626,5.6949524388557,6.7412198728486,"2015_FengQ","CTRL","SID31452"
"S1_124",4.92648078396982,68.6728007476784,13.737570768737,12.4138039845707,0.00961910948114819,"2021_JunY_2","CTRL","S1_124"
"ANS46",34.8879962328229,38.6591732180798,8.75969398342801,16.9332932380965,0.11795872023645,"2021_JunY_1","CTRL","ANS46"
"S1_092",11.5571615057176,61.315628885701,15.5023837676525,11.4978235355748,0.0117324058134268,"2021_JunY_2","CTRL","S1_092"
"CCMD30626189ST",36.5591470038549,36.2047816070788,23.4523268326649,3.15039773195916,0.0524299021798691,"2019_WirbelJ","CTRL","CCMD30626189ST"
"SID530167",18.2735715074481,54.3052271583268,3.21691516468605,13.7031406572865,10.2401753246166,"2015_FengQ","CTRL","SID530167"
"HmFeces_11873",55.2887670329518,17.1895716396436,0.335031718484094,27.0092880046553,0.0171580506951515,"2019_Yachida","CTRL","HmFeces_11873"
"HmFeces_10107",24.1894395345473,48.2368012766249,1.6940740210741,5.4822638161903,0.0192348613742612,"2019_Yachida","CTRL","HmFeces_10107"
"SID31750",15.7086656062787,56.2243469055786,20.5900572393123,4.51440360387655,2.41535831376665,"2015_FengQ","CTRL","SID31750"
"SID31519",13.8170790344191,58.073280407118,5.5774228946999,2.68023493605902,19.446723155911,"2015_FengQ","CTRL","SID31519"
"SID530295",10.9888022334919,60.3248122216824,23.8321801371867,3.8241764817628,0.0680426780803659,"2015_FengQ","CTRL","SID530295"
"CCMD72666896ST",49.37664313322,21.9282718598609,27.2317414538468,1.25314733192314,0.0187486579165728,"2019_WirbelJ","CTRL","CCMD72666896ST"
"SID31267",4.65472872156968,66.5067769418634,17.5041840748537,2.15671570511294,8.59024047550941,"2015_FengQ","CTRL","SID31267"
"SID31232",5.20000735153166,65.6152333592793,27.7456045592639,1.15039149472964,0.0293137191183049,"2015_FengQ","CTRL","SID31232"
"M2-PK615A",26.8764299444898,43.9201359514321,24.7615448108396,3.17349420855657,0.411765388544699,"2021_JunY_1","CTRL","M2-PK615A"
"ANS71",23.7934924611278,46.9173059504476,1.63407012577726,14.5652042225433,12.8215624092351,"2021_JunY_1","CTRL","ANS71"
"CCIS36797902ST-4-0",53.7651105925416,16.8446062399134,10.7221684491526,5.49473826913626,11.0628526884818,"2014_ZellerG","CTRL","CCIS36797902ST-4-0"
"HmFeces_11487",52.8113693195267,17.1514744156716,8.09697813322146,2.73078158942853,19.1280420425611,"2019_Yachida","CTRL","HmFeces_11487"
"CCMD51228890ST",37.6200331585785,32.1109339695039,27.1934112672491,2.21043883491626,0.622713227062035,"2019_WirbelJ","CTRL","CCMD51228890ST"
"SID31537",2.150285963914,67.1730472399905,15.6346588328666,0.629089245033419,14.2349125495214,"2015_FengQ","CTRL","SID31537"
"ANS16",55.9565315274203,13.1510390425676,0.936284715133033,29.8562163831747,0.00389696577250646,"2021_JunY_1","CTRL","ANS16"
"S1_108",25.7520684631525,43.2350717891863,28.0372449353577,2.60509533713888,0.0223109979017583,"2021_JunY_2","CTRL","S1_108"
"HmFeces_10741",42.5346118329234,26.0629190237398,5.38015325059627,21.9251376673091,0.0152571652415839,"2019_Yachida","CTRL","HmFeces_10741"
"HmFeces_10304",38.1203268784691,30.0908791640885,30.5514931128133,1.13761266547384,0.00363486175332929,"2019_Yachida","CTRL","HmFeces_10304"
"ANS3",24.2752457387117,43.8854267930706,14.1414195005976,17.6268339278799,0.00473743378976739,"2021_JunY_1","CTRL","ANS3"
"SID530258",6.26715427849088,61.6673104372835,24.1840693124261,1.25399276433044,6.38317247038248,"2015_FengQ","CTRL","SID530258"
"ANS30",39.2229134211618,28.4999233604038,6.67331899277573,25.5399908710265,0.00492764896967485,"2021_JunY_1","CTRL","ANS30"
"S1_041",28.6174150738915,38.8742085153802,12.1412852262872,19.3997931343673,0.0518081915495742,"2021_JunY_2","CTRL","S1_041"
"SBJ03H",35.6401619564641,31.5479906846937,30.0904995738809,2.46142295673565,0.081040667055845,"2019_Thom","CTRL","SBJ03H"
"SID31021",8.88229802289006,58.1882482918232,17.1906426543921,1.13646054082922,14.3890821691028,"2015_FengQ","CTRL","SID31021"
"HmFeces_10302",31.187920258366,35.8078773884301,22.4500994650225,10.2094740580573,0.016827514125307,"2019_Yachida","CTRL","HmFeces_10302"
"S1_088",2.3786811768993,64.041893606719,26.8162546831871,6.17218317171963,0.259001012182526,"2021_JunY_2","CTRL","S1_088"
"MMRS86168210ST",17.5392249886509,48.8800932086654,3.78528690305247,28.3607822202133,0.819277671809639,"2016_VogtmannE","CTRL","MMRS86168210ST"
"ANS1135",13.806319108273,51.9477452173394,25.3822697282011,5.61879358877973,2.90672978884692,"2021_JunY_1","CTRL","ANS1135"
"SID530444",0.752888830405215,63.984668709777,33.5258545100342,1.30317084417505,0.0245156483173674,"2015_FengQ","CTRL","SID530444"
"MMRS35808664ST",38.7992676343184,25.7658824040224,0.290418088987694,34.449428393925,0.557844053158173,"2016_VogtmannE","CTRL","MMRS35808664ST"
"S1_130",14.3649569435658,49.8567453871114,27.7292725257294,7.84601422635734,0.0215176896380338,"2021_JunY_2","CTRL","S1_130"
"S1_077",8.17072915019364,55.70086194635,35.1064587633106,0.886530005642879,0.0205449122213719,"2021_JunY_2","CTRL","S1_077"
"CCIS11362406ST-4-0",17.7772220562052,45.082223501245,17.3297396870079,19.5730272393909,0.0192299904626927,"2014_ZellerG","CTRL","CCIS11362406ST-4-0"
"HmFeces_10150",47.122522282165,15.7100493630908,0.351567442088291,36.7158706204857,0.00700864876479482,"2019_Yachida","CTRL","HmFeces_10150"
"S1_069",2.8126217043721,59.9200509391456,36.5349873647806,0.561990596302048,0.00302781706957581,"2021_JunY_2","CTRL","S1_069"
"S1_071",1.66125230578277,60.6722290509912,36.1430998581242,1.4232367952616,0.000752137667981705,"2021_JunY_2","CTRL","S1_071"
"ANS1217",21.2343045741463,40.4390004851974,18.3549037978882,2.36472614093803,17.3115472190522,"2021_JunY_1","CTRL","ANS1217"
"CCIS63468405ST-4-0",30.7689860355562,30.7320730344976,2.43884269623686,31.9226844538305,3.95548712297957,"2014_ZellerG","CTRL","CCIS63468405ST-4-0"
"CCIS36699628ST-4-0",5.51510298408613,55.9275343798925,10.1575688846,28.2774408488662,0.00895406286920055,"2014_ZellerG","CTRL","CCIS36699628ST-4-0"
"S1_081",6.73407863776357,54.6812615056445,35.9083409279081,2.22546419609968,0.00536926580239944,"2021_JunY_2","CTRL","S1_081"
"CCMD25475945ST",27.2655672103089,33.3823404001937,1.4651685418585,37.1825670085703,0.502618280969592,"2019_WirbelJ","CTRL","CCMD25475945ST"
"SID31749",7.7476622703466,52.669871451065,28.3505595539899,10.7414402777349,0.248757068452785,"2015_FengQ","CTRL","SID31749"
"ANS1186",17.3107541930476,43.0641849649865,27.1143005816289,12.11268618028,0.134779808602141,"2021_JunY_1","CTRL","ANS1186"
"VF31",29.6094178109522,30.4689220750892,30.6557407574895,2.78247580640871,6.20249730000053,"2019_Thom","CTRL","VF31"
"MMRS65742083ST",25.1986714476379,34.4101821607194,0.493208714454945,39.6339748661019,0.034914756169643,"2016_VogtmannE","CTRL","MMRS65742083ST"
"SID31700",4.96510847660992,53.1307858589971,19.9219073960982,21.4306601655018,0.0532429173097643,"2015_FengQ","CTRL","SID31700"
"S1_084",3.07648464588232,54.7892694817068,29.2968115191071,12.7059275709346,0.00909626932455137,"2021_JunY_2","CTRL","S1_084"
"HmFeces_12243",0.107873975187175,56.9016203834124,34.0328608154073,8.11026768682461,0.664770102267989,"2019_Yachida","CTRL","HmFeces_12243"
"ANS1189",8.72889588525284,47.4377101257403,17.0345520825274,10.6541547225934,15.8053019745093,"2021_JunY_1","CTRL","ANS1189"
"SID530364",10.8601560407784,44.584121716497,23.9595156754487,11.0610367222317,9.37865636245917,"2015_FengQ","CTRL","SID530364"
"M2-PK602A",14.4072361709841,41.0221418078444,34.5003244576813,9.75950825765671,0.0286223171472431,"2021_JunY_1","CTRL","M2-PK602A"
"CCIS09568613ST-4-0",24.6646339992917,30.6923349502792,7.90274270529754,35.1800445851369,1.25446623598967,"2014_ZellerG","CTRL","CCIS09568613ST-4-0"
"SID31512",1.79708565718563,53.3195278325886,43.0469619698195,1.41962962057921,0.100626452538952,"2015_FengQ","CTRL","SID31512"
"S1_126",8.5710233501322,45.7072535835805,41.6499669051354,3.84721573927032,0.010465912683679,"2021_JunY_2","CTRL","S1_126"
"SID31219",5.08951729729073,48.1351672194415,16.4803289375982,29.8921271852196,0.0462682329294388,"2015_FengQ","CTRL","SID31219"
"S1_121",2.07690991062103,50.9817251785353,32.4930940030464,14.3043341669623,0.00280888813317615,"2021_JunY_2","CTRL","S1_121"
"CCMD15562448ST",22.9431359912779,29.7651644489824,2.31367571617819,44.649154548193,0.0368197635712468,"2019_WirbelJ","CTRL","CCMD15562448ST"
"S1_132",32.7477329262536,18.7576294345527,1.0499810732626,46.3003747329332,1.09409214916641,"2021_JunY_2","CTRL","S1_132"
"CCIS20795251ST-4-0",25.0244212988898,26.0215605181627,47.8329004532831,0.853079083313502,0.0528348135968489,"2014_ZellerG","CTRL","CCIS20795251ST-4-0"
"S1_054",3.31350248752812,47.6158752583351,7.38149224987221,40.7969868360673,0.653717040702133,"2021_JunY_2","CTRL","S1_054"
"HmFeces_10231",39.2560536793317,11.3276234025078,3.5770145650305,45.4593836259784,0.0194173216177567,"2019_Yachida","CTRL","HmFeces_10231"
"ANS31",9.54872539214024,39.8881824862731,12.7585104310454,30.035153595987,7.61124470908777,"2021_JunY_1","CTRL","ANS31"
"ANS52",24.5429294078653,23.1669403910476,22.7337470148706,27.965060029682,1.42951028444496,"2021_JunY_1","CTRL","ANS52"
"SID530368",2.7123195300195,44.9629358991365,42.253313222242,0.888675046542158,9.01809578917356,"2015_FengQ","CTRL","SID530368"
"SID530119",12.0621172964192,35.5814862395986,51.3177002222445,0.81834676247526,0.0332632665081974,"2015_FengQ","CTRL","SID530119"
"HmFeces_11431",32.7189225436227,14.6883797456348,0.685538225245596,51.7682966277405,0.0132288519225222,"2019_Yachida","CTRL","HmFeces_11431"
"SID31129",0.780378752630457,43.0507426376984,53.5782754849459,2.40334246250204,0.0262825615618262,"2015_FengQ","CTRL","SID31129"
"S1_123",7.73937770470673,34.4773863855955,57.2582894575891,0.451524224679721,0.00681711576215265,"2021_JunY_2","CTRL","S1_123"
"S1_061",13.2674428632174,27.2637287594485,57.3869975039429,1.99763717259841,0.00195596922647094,"2021_JunY_2","CTRL","S1_061"
"SID530215",4.05206271337106,35.3199460093645,57.8219449111582,2.09173138406555,0.459549551074859,"2015_FengQ","CTRL","SID530215"
"ANS1454",14.2876271160737,24.5788443980884,9.36351817287923,23.8025946337398,27.5235610030299,"2021_JunY_1","CTRL","ANS1454"
"ANS1101",2.98107506693985,30.5048840387898,51.5793115462944,14.6566453621062,0.0356677360590602,"2021_JunY_1","CTRL","ANS1101"
"S1_091",4.43965868643534,24.8433455080627,22.4353869314517,48.096606199935,0.00989401284172866,"2021_JunY_2","CTRL","S1_091"
"GF06",3.99557200678036,23.8516940093374,0.799770418461087,62.612244628534,8.66226581055212,"2019_Thom","CTRL","GF06"
"HmFeces_10215",16.7289577871832,10.3874981899268,0.321537721162956,72.4765670271713,0.00671222240347697,"2019_Yachida","CTRL","HmFeces_10215"
"S1_127",1.37963356150658,20.5521001944632,42.0247285524443,26.6664588505159,9.22502889689249,"2021_JunY_2","CTRL","S1_127"
